timestamp,wei
1743923310,7231672427832646008806
1743966640,5762093999201928111929
1744011486,2984709495794752712866
1744053245,3403012024478065390513
1744095990,3632148627889873230903
1744182505,3595266008150662715110
1744271696,3521039007884007455246
1744311990,3213480739577834359580
1744528135,3915945423564431565530
1744571590,3531452263028437420442
1744614495,3442311484712794135289
1744658235,3177019355456754245114
1744701320,3168553667626839215589
1744745476,3758189711787060655328
1744787190,4328863315576420361418
1744830740,3144111481353860705011
1744873695,3037743288510557429812
1744917535,2975579077092994792487
1745003190,3325899441241915053825
1745051612,3391425307133894609509
1745090260,3273797585032700574480
1745133980,3221008452518301563917
1745175965,3457513350018452837557
1745222206,3684703061563787139671
1745262855,3319509165333943039461
1745305920,3432933260134562074520
1745348790,3407666352344152184787
1745391995,3640463161421465603045
1745478510,4336683501490266611806
1745582104,4262757400809556821732
1745608235,4497792550148271831922
1745737990,4532348836589306258097
1745780770,4838702536394240403343
1745824170,7511315941889762685593
1745867240,6776006946517163005901
1745910500,6037832269240115132406
1746483857,6177156558160974497714
1746515130,6174178700596597054033
1746558530,6162634659925468780867
1746601565,6218872519816339807321
1746688345,6089351419197587703445
1746731410,5350303624460840692040
1746866428,4068646498146487463177
1747303888,5171122137293643747606
1747335930,5149379621940470019192
1747379165,5003462157431857080151
1747422395,4930520873672931129086
1747498432,4765896206410380393457
1747574300,4798869036931888241619
1747639510,4244245864416458545956
1747696627,4799765827741372124551
1747771577,4160456101900293353639
