timestamp,wei
1743923310,10539365234375000000000
1743966640,11662527465820312500000
1744011486,11536285913586616516112
1744053245,8241365966796875000000
1744095990,7985000000000000000000
1744182505,8090000000000000000000
1744271696,8127904995241324500041
1744311990,8952500000000000000000
1744528135,11540000000000000000000
1744571590,8232061827444704249501
1744614495,8390000000000000000000
1744658235,8635000000000000000000
1744701320,8681193988544691819696
1744745476,7570351562500000000000
1744787190,10290000000000000000000
1744830740,11600000000000000000000
1744873695,11531250000000000000000
1744917535,13940000000000000000000
